18	M	10	终身	540	0.48367979
19	M	10	终身	558	0.48123839
20	M	10	终身	577	0.47999537
21	M	10	终身	597	0.47975635
22	M	10	终身	617	0.47716938
23	M	10	终身	638	0.47545486
24	M	10	终身	659	0.47149147
25	M	10	终身	681	0.46828511
26	M	10	终身	704	0.46566023
27	M	10	终身	728	0.46343307
28	M	10	终身	752	0.45882928
29	M	10	终身	777	0.45442799
30	M	10	终身	804	0.45246723
31	M	10	终身	831	0.44790557
32	M	10	终身	859	0.44313388
33	M	10	终身	888	0.43808669
34	M	10	终身	919	0.43481861
35	M	10	终身	950	0.42906314
36	M	10	终身	983	0.42493461
37	M	10	终身	1016	0.41846557
38	M	10	终身	1051	0.41348910
39	M	10	终身	1087	0.40789845
40	M	10	终身	1124	0.40122655
41	M	10	终身	1163	0.39582090
42	M	10	终身	1202	0.38841257
43	M	10	终身	1243	0.38220385
44	M	10	终身	1284	0.37416243
45	M	10	终身	1327	0.36725015
46	M	10	终身	1371	0.35989760
47	M	10	终身	1416	0.35163825
48	M	10	终身	1462	0.34295990
49	M	10	终身	1509	0.33378398
50	M	10	终身	1557	0.32399169
51	M	10	终身	1607	0.31453567
52	M	10	终身	1659	0.30511585
53	M	10	终身	1712	0.29442773
54	M	10	终身	1766	0.28228276
55	M	10	终身	1823	0.27031053
56	M	10	终身	1882	0.25713632
57	M	10	终身	1944	0.24294419
58	M	10	终身	2010	0.22786081
59	M	10	终身	2082	0.21281778
60	M	10	终身	2161	0.19751577
18	M	15	终身	388	0.54797520
19	M	15	终身	402	0.55202547
20	M	15	终身	416	0.55295201
21	M	15	终身	430	0.55097593
22	M	15	终身	445	0.55148967
23	M	15	终身	460	0.54909637
24	M	15	终身	476	0.54881697
25	M	15	终身	492	0.54563517
26	M	15	终身	509	0.54419651
27	M	15	终身	526	0.53979199
28	M	15	终身	544	0.53670897
29	M	15	终身	563	0.53459719
30	M	15	终身	582	0.52922653
31	M	15	终身	603	0.52825094
32	M	15	终身	624	0.52374354
33	M	15	终身	646	0.51865560
34	M	15	终身	669	0.51361553
35	M	15	终身	693	0.50850102
36	M	15	终身	718	0.50317027
