0	0.000595	0.000815	0.026	0.026
1	0.00053	0.000651	0.1101	0.197
2	0.000469	0.000533	0.1418	0.2107
3	0.00042	0.000448	0.1563	0.2253
4	0.000393	0.000377	0.1642	0.241
5	0.000378	0.000332	0.1703	0.2577
6	0.000359	0.000304	0.1787	0.272
7	0.000344	0.000286	0.1898	0.288
8	0.000331	0.000289	0.1976	0.3002
9	0.000319	0.000301	0.2064	0.3132
10	0.00031	0.000322	0.2148	0.3232
11	0.000303	0.000346	0.2221	0.3297
12	0.000301	0.000369	0.2282	0.3322
13	0.000302	0.00039	0.233	0.3307
14	0.000307	0.000408	0.2362	0.3257
15	0.000318	0.000424	0.2372	0.318
16	0.000334	0.000438	0.2354	0.3085
17	0.000354	0.000451	0.2302	0.2978
18	0.000379	0.000465	0.2218	0.2867
19	0.000408	0.00048	0.2116	0.2762
20	0.000441	0.000496	0.2018	0.2677
21	0.000478	0.000515	0.195	0.2624
22	0.000519	0.000538	0.1933	0.262
23	0.000565	0.000568	0.198	0.2669
24	0.000616	0.000605	0.2084	0.2769
25	0.00067	0.000651	0.2226	0.2905
26	0.000726	0.000704	0.2383	0.3061
27	0.000782	0.000764	0.2533	0.3219
28	0.000838	0.000831	0.2665	0.337
29	0.000893	0.000905	0.2778	0.351
30	0.000949	0.000987	0.288	0.3644
31	0.001009	0.001078	0.2986	0.3777
32	0.001078	0.001182	0.3105	0.3912
33	0.001162	0.001302	0.3243	0.4053
34	0.001267	0.001439	0.3401	0.4201
35	0.001396	0.001596	0.3578	0.4358
36	0.00155	0.00177	0.3771	0.4524
37	0.001732	0.001962	0.398	0.4704
38	0.001945	0.002171	0.4203	0.4895
39	0.00219	0.002398	0.4434	0.5094
40	0.002474	0.002643	0.4667	0.5292
41	0.0028	0.002909	0.4895	0.5481
42	0.003172	0.003195	0.5111	0.5654
43	0.003595	0.003503	0.531	0.5806
44	0.00407	0.003834	0.5491	0.5936
45	0.0046	0.004188	0.5654	0.6048
46	0.005183	0.004564	0.5801	0.6147
47	0.005817	0.004933	0.5934	0.624
48	0.006502	0.005288	0.6057	0.6328
49	0.007235	0.005636	0.6169	0.6413
50	0.008018	0.005986	0.627	0.6492
51	0.008854	0.006348	0.6364	0.6563
52	0.009753	0.006731	0.6454	0.6628
53	0.010719	0.007143	0.6542	0.6684
54	0.011752	0.007592	0.6625	0.6731
55	0.012842	0.008081	0.6698	0.6764
56	0.013971	0.008616	0.6755	0.6784
57	0.01512	0.009197	0.6795	0.679
58	0.016274	0.00983	0.6816	0.6783
59	0.01743	0.01052	0.6822	0.6761
60	0.018591	0.01128	0.6816	0.6724
61	0.01977	0.012127	0.6806	0.6672
62	0.020984	0.013086	0.6797	0.6608
63	0.022254	0.014186	0.6795	0.6533
64	0.0236	0.01546	0.6797	0.6452
65	0.02529	0.016933	0.6802	0.637
66	0.027409	0.018181	0.6804	0.6294
67	0.03002	0.0197	0.6801	0.623
68	0.032422	0.021419	0.679	0.6182
69	0.035071	0.023306	0.6766	0.6145
70	0.0385	0.025119	0.6725	0.6109
71	0.04148	0.027204	0.6667	0.607
72	0.044662	0.029458	0.6592	0.6025
73	0.047245	0.031386	0.6503	0.5976
74	0.049972	0.033501	0.6406	0.5924
75	0.052903	0.035859	0.6305	0.5871
76	0.056087	0.038512	0.6201	0.5816
77	0.059566	0.041472	0.6099	0.5758
78	0.062548	0.043977	0.6001	0.5697
79	0.065766	0.046729	0.5906	0.5629
80	0.06952	0.04992	0.5814	0.5555
81	0.073459	0.053258	0.5721	0.5475
82	0.077563	0.056702	0.5629	0.5391
83	0.081201	0.059933	0.5543	0.5308
84	0.085051	0.063221	0.5465	0.5224
85	0.089178	0.066581	0.5397	0.5138
86	0.093649	0.070056	0.5338	0.5046
87	0.098518	0.073705	0.5287	0.495
88	0.103839	0.0773	0.5241	0.4852
89	0.109632	0.081165	0.5194	0.4751
90	0.115226	0.084876	0.5142	0.4645
91	0.121086	0.088764	0.5079	0.4531
92	0.127085	0.092736	0.5004	0.4406
93	0.133086	0.096689	0.4913	0.4266
94	0.138967	0.100547	0.4749	0.4078
95	0.144605	0.104229	0.4523	0.3829
96	0.149921	0.107687	0.43	0.359
97	0.155199	0.111101	0.4088	0.3366
98	0.159675	0.11399	0.387	0.3145
99	0.164318	0.116966	0.3672	0.2946
100	0.169022	0.11994	0.3491	0.2763
101	0.173944	0.123049	0.3329	0.26
102	0.17905	0.125869	0.3183	0.2447
103	0.184345	0.128762	0.3053	0.231
104	0.189837	0.131727	0.2939	0.2188
105	0.1955	0.1348	0.1955	0.1348
